,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Werda,-25.27,23.28,46.67,55,0,7.23,BW,1592617583
1,Mataura,-46.19,168.86,47.39,77,83,1.21,NZ,1592617585
2,Albany,42.6,-73.97,78.01,59,75,1.01,US,1592617503
3,Polovinnoye,54.79,65.99,51.62,62,96,7.65,RU,1592617589
4,Ribeira Grande,38.52,-28.7,64.9,87,97,17.31,PT,1592617591
5,Sirte,31.21,16.59,86.2,24,0,19.71,LY,1592617593
6,The Valley,18.22,-63.06,82.99,74,20,14.99,AI,1592617340
7,Ushuaia,-54.8,-68.3,37.4,93,40,4.7,AR,1592617597
8,Rikitea,-23.12,-134.97,75.42,80,100,18.66,PF,1592617599
9,Bethel,41.37,-73.41,71.6,68,20,4.7,US,1592617601
10,Kirakira,-10.45,161.92,83.05,76,63,11.5,SB,1592617604
11,Longyearbyen,78.22,15.64,41.0,75,20,10.29,SJ,1592617606
12,Kharp,66.8,65.81,45.82,86,100,6.08,RU,1592617608
13,Goderich,43.75,-81.72,71.01,76,0,2.91,CA,1592617610
14,Norman Wells,65.28,-126.83,78.8,36,75,4.7,CA,1592617612
15,La Rioja,42.25,-2.5,57.2,87,12,6.93,ES,1592617449
16,Barrow,71.29,-156.79,41.0,75,1,6.93,US,1592617556
17,Cabo San Lucas,22.89,-109.91,93.2,18,5,9.17,MX,1592617618
18,Cocula,20.37,-103.82,86.0,35,75,5.82,MX,1592617621
19,Atuona,-9.8,-139.03,80.37,75,75,13.31,PF,1592617623
20,Severo-Kuril'sk,50.68,156.12,42.31,91,100,18.61,RU,1592617625
21,San Fernando del Valle de Catamarca,-28.47,-65.79,59.0,56,0,5.88,AR,1592617627
22,Hilo,19.73,-155.09,82.4,58,90,9.17,US,1592617629
23,Tiksi,71.69,128.87,66.99,36,0,6.31,RU,1592617631
24,Torbay,47.67,-52.73,44.01,100,90,6.93,CA,1592617633
25,Tasiilaq,65.61,-37.64,38.68,86,100,4.65,GL,1592617635
26,Saskylakh,71.92,114.08,80.44,28,51,7.47,RU,1592617637
27,Samarai,-10.62,150.67,79.61,85,73,12.3,PG,1592617639
28,Coahuayana Viejo,18.73,-103.68,79.27,74,25,2.04,MX,1592617642
29,Yellowknife,62.46,-114.35,75.2,23,20,13.87,CA,1592617560
30,Ossipee,43.69,-71.12,75.0,76,13,4.43,US,1592617646
31,Katherine,-14.47,132.27,84.2,48,1,11.41,AU,1592617648
32,Padang,-0.95,100.35,84.31,62,99,4.07,ID,1592617650
33,Khāsh,28.22,61.22,78.82,15,0,6.91,IR,1592617652
34,Faya,18.39,42.45,69.8,49,86,3.29,SA,1592617654
35,Shingū,33.73,135.98,75.2,69,75,8.05,JP,1592617656
36,Hobart,-42.88,147.33,54.0,87,75,4.7,AU,1592617436
37,Ponta do Sol,32.67,-17.1,69.8,68,75,12.75,PT,1592617660
38,Yulara,-25.24,130.99,60.8,31,0,11.41,AU,1592617662
39,Olinda,-8.01,-34.86,80.6,74,40,12.75,BR,1592617664
40,Vaini,-21.2,-175.2,77.0,73,75,14.99,TO,1592617666
41,Micheweni,-4.97,39.83,77.54,79,4,15.32,TZ,1592617669
42,São João da Barra,-21.64,-41.05,71.76,90,73,11.27,BR,1592617671
43,Bluefields,12.01,-83.76,78.44,90,9,7.14,NI,1592617673
44,East London,-33.02,27.91,67.23,31,0,10.87,ZA,1592617675
45,Port Alfred,-33.59,26.89,68.0,34,0,11.99,ZA,1592617677
46,Punta Arenas,-53.15,-70.92,35.6,93,92,14.99,CL,1592617617
47,Codrington,-38.27,141.97,57.18,66,30,13.85,AU,1592617681
48,Nome,64.5,-165.41,71.01,68,75,6.93,US,1592617683
49,Haines Junction,60.75,-137.51,66.09,33,100,5.21,CA,1592617685
50,Jamestown,42.1,-79.24,66.2,93,40,1.45,US,1592617589
51,Chui,-33.7,-53.46,54.45,92,97,6.51,UY,1592617689
52,Zyryanka,65.75,150.85,90.57,19,0,1.86,RU,1592617692
53,Bluff,-46.6,168.33,47.21,78,94,11.23,NZ,1592617694
54,Lábrea,-7.26,-64.8,75.67,83,2,1.9,BR,1592617696
55,Tahoua,14.89,5.27,84.2,54,0,9.17,NE,1592617698
56,Busselton,-33.65,115.33,54.0,61,0,11.68,AU,1592617690
57,Cape Town,-33.93,18.42,61.0,93,75,4.7,ZA,1592617702
58,Pyaozerskiy,65.83,31.17,45.7,70,0,4.09,RU,1592617704
59,Wanaka,-44.7,169.15,39.0,83,51,2.62,NZ,1592617706
60,Bilibino,68.05,166.44,80.47,26,93,3.38,RU,1592617708
61,Saint-Philippe,-21.36,55.77,69.8,64,20,13.87,RE,1592617710
